timestamp,product,category,sell_price,source_price,best_platform,net_profit,margin_pct,trend_score,composite_score,action,platform_fee,payment_fee,shipping_to_customer,shipping_from_source,total_cost,price_source,weight_tier
2026-02-15T08:46:06.962718,air fryer liner,kitchen,4.4,1.47,FB Marketplace,-1.79,-40.7,2,-18.4,SKIP,0.22,0.0,4.5,0.0,6.19,amazon,light
2026-02-15T08:48:44.027772,led candles,home,6.66,4.77,FB Marketplace,-2.94,-44.2,4,-20.9,SKIP,0.33,0.0,4.5,0.0,9.6,amazon,light
2026-02-15T08:45:29.103994,dermaplaning tool,beauty,4.69,2.26,FB Marketplace,-2.3,-49.1,0,-23.1,SKIP,0.23,0.0,4.5,0.0,6.99,amazon,light
2026-02-15T08:47:44.421692,grip strength trainer,fitness,5.09,3.55,FB Marketplace,-3.21,-63.2,0,-30.1,SKIP,0.25,0.0,4.5,0.0,8.3,amazon,light
2026-02-15T08:45:59.744896,portable blender,kitchen,9.99,9.22,FB Marketplace,-7.73,-77.4,18,-37.2,SKIP,0.5,0.0,8.0,0.0,17.72,amazon,medium
2026-02-15T08:47:37.195038,jump rope weighted,fitness,4.99,4.19,FB Marketplace,-3.95,-79.1,0,-37.6,SKIP,0.25,0.0,4.5,0.0,8.94,amazon,light
2026-02-15T08:47:54.993071,dog puzzle toy,pet,6.99,4.35,FB Marketplace,-5.71,-81.7,0,-41.2,SKIP,0.35,0.0,8.0,0.0,12.7,amazon,medium
2026-02-15T08:44:58.907177,gua sha tool,health,2.49,1.02,FB Marketplace,-3.15,-126.7,14,-51.2,SKIP,0.12,0.0,4.5,0.0,5.64,amazon,light
2026-02-15T08:47:15.718563,resistance bands set,fitness,3.98,3.88,FB Marketplace,-4.6,-115.6,0,-53.1,SKIP,0.2,0.0,4.5,0.0,8.58,amazon,light
2026-02-15T08:48:37.161617,shower head filter,home,6.67,7.58,FB Marketplace,-9.24,-138.6,7,-67.2,SKIP,0.33,0.0,8.0,0.0,15.91,amazon,medium
2026-02-15T08:46:45.978183,phone projector,tech,8.99,15.09,FB Marketplace,-14.55,-161.8,0,-86.5,SKIP,0.45,0.0,8.0,0.0,23.54,amazon,medium
2026-02-15T08:48:02.515844,cat water fountain,pet,6.49,10.06,FB Marketplace,-11.89,-183.3,11,-87.9,SKIP,0.32,0.0,8.0,0.0,18.38,amazon,medium
2026-02-15T08:46:21.323291,vegetable chopper,kitchen,4.99,7.43,FB Marketplace,-10.69,-214.2,10,-98.7,SKIP,0.25,0.0,8.0,0.0,15.68,amazon,medium
2026-02-15T08:46:13.828326,knife sharpener,kitchen,2.55,5.81,FB Marketplace,-7.89,-309.3,58,-118.2,SKIP,0.13,0.0,4.5,0.0,10.44,amazon,light
2026-02-15T08:45:10.527205,scalp massager,health,2.46,3.92,FB Marketplace,-9.58,-389.6,22,-163.6,SKIP,0.12,0.0,8.0,0.0,12.04,amazon,medium
2026-02-15T08:46:39.366274,wireless earbuds,tech,3.29,9.66,FB Marketplace,-14.53,-441.8,8,-196.1,SKIP,0.16,0.0,8.0,0.0,17.82,amazon,medium
2026-02-15T09:00:33.369015,led face mask,beauty,47.49,10.52,FB Marketplace,26.6,56.0,55,68.9,LIST,2.37,0.0,8.0,0.0,20.89,amazon,medium
2026-02-15T09:01:14.518337,phone projector,tech,22.99,9.23,FB Marketplace,4.61,20.1,0,15.0,LIST,1.15,0.0,8.0,0.0,18.38,amazon,medium
2026-02-15T09:00:51.220448,portable blender,kitchen,12.99,8.21,FB Marketplace,-3.87,-29.8,28,-9.3,SKIP,0.65,0.0,8.0,0.0,16.86,amazon,medium
2026-02-15T09:02:08.555875,led candles,home,6.66,4.74,FB Marketplace,-2.91,-43.7,26,-14.0,SKIP,0.33,0.0,4.5,0.0,9.57,amazon,light
2026-02-15T09:00:23.140591,ice roller face,health,5.2,2.18,FB Marketplace,-1.74,-33.5,2,-15.4,SKIP,0.26,0.0,4.5,0.0,6.94,amazon,light
2026-02-15T09:00:39.876498,dermaplaning tool,beauty,4.69,2.22,FB Marketplace,-2.26,-48.3,1,-22.4,SKIP,0.23,0.0,4.5,0.0,6.95,amazon,light
2026-02-15T09:01:07.694187,wireless earbuds,tech,11.99,9.43,FB Marketplace,-6.04,-50.4,8,-26.8,SKIP,0.6,0.0,8.0,0.0,18.03,amazon,medium
2026-02-15T09:00:57.642636,air fryer liner,kitchen,4.4,2.35,FB Marketplace,-2.67,-60.7,4,-27.1,SKIP,0.22,0.0,4.5,0.0,7.07,amazon,light
2026-02-15T09:00:15.374613,posture corrector,health,7.26,4.74,FB Marketplace,-5.84,-80.5,44,-27.8,SKIP,0.36,0.0,8.0,0.0,13.1,amazon,medium
2026-02-15T09:01:51.592901,cat water fountain,pet,7.89,7.15,FB Marketplace,-7.65,-97.0,44,-37.1,SKIP,0.39,0.0,8.0,0.0,15.54,amazon,medium
2026-02-15T09:01:25.894733,resistance bands set,fitness,3.98,3.08,FB Marketplace,-3.8,-95.5,1,-43.6,SKIP,0.2,0.0,4.5,0.0,7.78,amazon,light
2026-02-15T09:02:01.730521,shower head filter,home,6.67,6.47,FB Marketplace,-8.13,-121.9,44,-47.8,SKIP,0.33,0.0,8.0,0.0,14.8,amazon,medium
2026-02-15T09:01:44.568918,dog puzzle toy,pet,6.99,5.56,FB Marketplace,-6.92,-99.0,0,-50.0,SKIP,0.35,0.0,8.0,0.0,13.91,amazon,medium
2026-02-15T10:33:10.575329,yoga mat,fitness,26.99,5.07,FB Marketplace,16.07,59.5,27,56.0,LIST,1.35,0.0,4.5,0.0,10.92,amazon,light
2026-02-15T10:30:56.138911,led face mask,beauty,47.99,18.35,FB Marketplace,19.24,40.1,20,50.9,LIST,2.4,0.0,8.0,0.0,28.75,amazon,medium
2026-02-15T10:32:44.664932,cable organizer,tech,13.99,1.01,FB Marketplace,7.78,55.6,0,33.9,LIST,0.7,0.0,4.5,0.0,6.21,amazon,light
2026-02-15T10:31:25.541084,lash serum,beauty,5.99,1.5,FB Marketplace,-0.31,-5.2,58,14.9,SKIP,0.3,0.0,4.5,0.0,6.3,amazon,light
2026-02-15T10:31:03.960718,dermaplaning tool,beauty,5.0,1.55,FB Marketplace,-1.3,-26.0,0,-12.3,SKIP,0.25,0.0,4.5,0.0,6.3,amazon,light
2026-02-15T10:34:22.196710,led candles,home,6.79,4.23,FB Marketplace,-2.28,-33.6,4,-15.7,SKIP,0.34,0.0,4.5,0.0,9.07,amazon,light
2026-02-15T10:30:13.381505,posture corrector,health,7.99,3.84,FB Marketplace,-4.25,-53.2,39,-16.0,SKIP,0.4,0.0,8.0,0.0,12.24,amazon,medium
2026-02-15T10:30:21.939667,ice roller face,health,5.2,2.46,FB Marketplace,-2.02,-38.8,1,-18.2,SKIP,0.26,0.0,4.5,0.0,7.22,amazon,light
2026-02-15T10:30:36.805052,neck stretcher,health,8.88,4.1,FB Marketplace,-3.66,-41.3,0,-22.0,SKIP,0.44,0.0,8.0,0.0,12.54,amazon,medium
2026-02-15T10:31:45.143720,air fryer liner,kitchen,4.99,2.95,FB Marketplace,-2.71,-54.3,2,-25.2,SKIP,0.25,0.0,4.5,0.0,7.7,amazon,light
2026-02-15T10:32:29.778311,ring light,tech,7.99,7.23,FB Marketplace,-4.14,-51.8,3,-26.0,SKIP,0.4,0.0,4.5,0.0,12.13,amazon,light
2026-02-15T10:33:17.976557,jump rope weighted,fitness,4.99,4.74,FB Marketplace,-4.5,-90.2,0,-42.8,SKIP,0.25,0.0,4.5,0.0,9.49,amazon,light
2026-02-15T10:33:34.912872,dog puzzle toy,pet,7.01,6.31,FB Marketplace,-7.65,-109.1,0,-55.1,SKIP,0.35,0.0,8.0,0.0,14.66,amazon,medium
2026-02-15T10:33:42.284857,cat water fountain,pet,7.49,7.69,FB Marketplace,-8.57,-114.5,10,-55.7,SKIP,0.37,0.0,8.0,0.0,16.06,amazon,medium
2026-02-15T10:34:13.789339,shower head filter,home,6.57,6.86,FB Marketplace,-8.62,-131.2,7,-63.3,SKIP,0.33,0.0,8.0,0.0,15.19,amazon,medium
2026-02-15T10:30:29.666949,gua sha tool,health,2.49,2.82,FB Marketplace,-4.95,-199.0,14,-82.8,SKIP,0.12,0.0,4.5,0.0,7.44,amazon,light
2026-02-15T10:31:52.176263,knife sharpener,kitchen,2.55,5.14,FB Marketplace,-7.22,-283.0,61,-105.7,SKIP,0.13,0.0,4.5,0.0,9.77,amazon,light
2026-02-15T10:32:16.263883,wireless earbuds,tech,3.59,6.04,FB Marketplace,-10.63,-296.1,8,-132.0,SKIP,0.18,0.0,8.0,0.0,14.22,amazon,medium
2026-02-15T10:30:44.074543,scalp massager,health,2.39,2.83,FB Marketplace,-8.56,-358.1,23,-149.2,SKIP,0.12,0.0,8.0,0.0,10.95,amazon,medium
2026-02-15T12:31:00.489519,led face mask,beauty,54.95,13.06,FB Marketplace,31.14,56.7,19,58.4,LIST,2.75,0.0,8.0,0.0,23.81,amazon+ebay,medium
2026-02-15T12:31:39.929678,portable blender,kitchen,37.99,7.44,FB Marketplace,20.65,54.4,14,56.0,LIST,1.9,0.0,8.0,0.0,17.34,ebay,medium
2026-02-15T12:33:11.310613,yoga mat,fitness,25.19,4.59,FB Marketplace,14.84,58.9,28,54.2,LIST,1.26,0.0,4.5,0.0,10.35,amazon,light
2026-02-15T12:32:32.743207,ring light,tech,29.99,8.24,FB Marketplace,15.75,52.5,3,45.5,LIST,1.5,0.0,4.5,0.0,14.24,amazon,light
2026-02-15T12:31:27.981968,lash serum,beauty,15.98,3.65,FB Marketplace,7.03,44.0,56,44.9,LIST,0.8,0.0,4.5,0.0,8.95,ebay,light
2026-02-15T12:30:32.789928,gua sha tool,health,14.21,2.24,FB Marketplace,6.76,47.6,14,33.4,LIST,0.71,0.0,4.5,0.0,7.45,amazon+ebay,light
2026-02-15T12:30:26.258592,ice roller face,health,15.19,3.45,FB Marketplace,6.48,42.7,1,27.1,LIST,0.76,0.0,4.5,0.0,8.71,ebay,light
2026-02-15T12:32:46.769477,cable organizer,tech,13.19,2.25,FB Marketplace,5.78,43.8,0,26.2,LIST,0.66,0.0,4.5,0.0,7.41,amazon,light
2026-02-15T12:30:18.862068,posture corrector,health,16.41,4.24,FB Marketplace,3.35,20.4,39,24.9,LIST,0.82,0.0,8.0,0.0,13.06,amazon+ebay,medium
2026-02-15T12:30:48.398887,scalp massager,health,15.0,2.5,FB Marketplace,3.75,25.0,24,22.8,LIST,0.75,0.0,8.0,0.0,11.25,amazon+ebay,medium
2026-02-15T12:30:41.169607,neck stretcher,health,20.0,7.26,FB Marketplace,3.74,18.7,0,13.1,WATCH,1.0,0.0,8.0,0.0,16.26,amazon+ebay,medium
2026-02-15T12:33:03.711872,pull up bar,fitness,20.78,8.48,FB Marketplace,3.26,15.7,6,13.0,WATCH,1.04,0.0,8.0,0.0,17.52,amazon,medium
2026-02-15T12:32:24.670470,phone projector,tech,32.99,18.97,FB Marketplace,4.37,13.2,0,11.8,WATCH,1.65,0.0,8.0,0.0,28.62,amazon,medium
2026-02-15T12:34:37.994282,shoe rack,home,14.99,8.62,FB Marketplace,-2.38,-15.9,27,-1.8,SKIP,0.75,0.0,8.0,0.0,17.37,amazon,medium
2026-02-15T12:33:25.194587,grip strength trainer,fitness,4.99,1.51,FB Marketplace,-1.27,-25.4,0,-12.1,SKIP,0.25,0.0,4.5,0.0,6.26,amazon,light
2026-02-15T12:31:45.958119,air fryer liner,kitchen,4.34,1.51,FB Marketplace,-1.89,-43.5,2,-19.6,SKIP,0.22,0.0,4.5,0.0,6.23,amazon,light
2026-02-15T12:34:23.978319,led candles,home,6.66,4.69,FB Marketplace,-2.86,-43.0,4,-20.3,SKIP,0.33,0.0,4.5,0.0,9.52,amazon,light
2026-02-15T12:31:07.880416,dermaplaning tool,beauty,4.69,2.68,FB Marketplace,-2.72,-58.1,0,-27.3,SKIP,0.23,0.0,4.5,0.0,7.41,amazon,light
2026-02-15T12:33:18.170219,jump rope weighted,fitness,4.62,3.83,FB Marketplace,-3.94,-85.3,0,-40.0,SKIP,0.23,0.0,4.5,0.0,8.56,amazon,light
2026-02-15T12:33:37.287550,dog puzzle toy,pet,7.04,6.26,FB Marketplace,-7.57,-107.6,0,-54.4,SKIP,0.35,0.0,8.0,0.0,14.61,amazon,medium
2026-02-15T12:33:44.825869,cat water fountain,pet,6.99,8.08,FB Marketplace,-9.44,-135.0,11,-64.9,SKIP,0.35,0.0,8.0,0.0,16.43,amazon,medium
2026-02-15T12:34:16.213704,shower head filter,home,6.69,7.79,FB Marketplace,-9.43,-141.0,8,-68.1,SKIP,0.33,0.0,8.0,0.0,16.12,amazon,medium
2026-02-15T12:31:59.198115,vegetable chopper,kitchen,4.99,5.56,FB Marketplace,-8.82,-176.7,8,-81.5,SKIP,0.25,0.0,8.0,0.0,13.81,amazon,medium
2026-02-15T14:33:01.606888,yoga mat,fitness,39.99,7.0,FB Marketplace,26.49,66.2,27,64.6,LIST,2.0,0.0,4.5,0.0,13.5,amazon,light
2026-02-15T14:31:44.081029,knife sharpener,kitchen,21.01,4.0,FB Marketplace,11.46,54.5,50,54.0,LIST,1.05,0.0,4.5,0.0,9.55,ebay,light
2026-02-15T14:32:09.632422,wireless earbuds,tech,11.99,6.5,FB Marketplace,-3.11,-25.9,7,-12.9,SKIP,0.6,0.0,8.0,0.0,15.1,amazon,medium
2026-02-15T14:31:30.741044,portable blender,kitchen,12.99,8.5,FB Marketplace,-4.16,-32.0,15,-14.5,SKIP,0.65,0.0,8.0,0.0,17.15,amazon,medium
2026-02-15T14:30:59.857731,dermaplaning tool,beauty,5.0,2.0,FB Marketplace,-1.75,-35.0,0,-16.6,SKIP,0.25,0.0,4.5,0.0,6.75,amazon,light
2026-02-15T14:30:16.616897,posture corrector,health,7.99,4.25,FB Marketplace,-4.66,-58.3,34,-20.1,SKIP,0.4,0.0,8.0,0.0,12.65,amazon,medium
2026-02-15T14:34:24.146212,shoe rack,home,10.99,8.5,FB Marketplace,-6.06,-55.1,29,-22.4,SKIP,0.55,0.0,8.0,0.0,17.05,amazon,medium
2026-02-15T14:30:36.916714,neck stretcher,health,7.99,5.5,FB Marketplace,-5.91,-74.0,1,-38.2,SKIP,0.4,0.0,8.0,0.0,13.9,amazon,medium
2026-02-15T14:30:30.625267,gua sha tool,health,2.49,2.0,FB Marketplace,-4.13,-166.0,11,-69.3,SKIP,0.12,0.0,4.5,0.0,6.62,amazon,light
2026-02-15T14:32:18.601098,phone projector,tech,8.99,14.0,FB Marketplace,-13.46,-149.7,0,-80.1,SKIP,0.45,0.0,8.0,0.0,22.45,amazon,medium
2026-02-15T15:30:31.695876,led face mask,beauty,45.99,16.5,FB Marketplace,19.19,41.7,51,60.8,LIST,2.3,0.0,8.0,0.0,26.8,amazon,medium
2026-02-15T15:31:13.846618,phone projector,tech,39.99,14.0,FB Marketplace,15.99,40.0,0,40.0,LIST,2.0,0.0,8.0,0.0,24.0,amazon,medium
2026-02-15T15:31:25.788988,resistance bands set,fitness,3.95,3.5,FB Marketplace,-4.25,-107.5,0,-49.4,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-02-15T15:31:43.581304,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-02-15T16:33:00.132062,yoga mat,fitness,39.99,7.0,FB Marketplace,26.49,66.2,27,64.6,LIST,2.0,0.0,4.5,0.0,13.5,amazon,light
2026-02-15T16:32:35.175078,cable organizer,tech,13.19,2.0,FB Marketplace,6.03,45.7,0,27.3,LIST,0.66,0.0,4.5,0.0,7.16,amazon,light
2026-02-15T16:31:50.795373,vegetable chopper,kitchen,18.59,5.5,FB Marketplace,4.16,22.4,8,17.6,LIST,0.93,0.0,8.0,0.0,14.43,amazon+ebay,medium
2026-02-15T16:31:34.510771,air fryer liner,kitchen,4.47,2.0,FB Marketplace,-2.25,-50.4,2,-22.9,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-02-15T16:33:25.266709,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-02-15T16:32:46.616742,resistance bands set,fitness,3.9,3.5,FB Marketplace,-4.29,-110.1,0,-50.5,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-02-15T16:31:42.946781,knife sharpener,kitchen,2.69,4.0,FB Marketplace,-5.94,-221.0,46,-83.5,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-02-15T16:32:15.240403,phone projector,tech,8.37,14.0,FB Marketplace,-14.05,-167.8,0,-88.2,SKIP,0.42,0.0,8.0,0.0,22.42,amazon,medium
2026-02-15T18:31:53.749391,vegetable chopper,kitchen,18.59,5.5,FB Marketplace,4.16,22.4,8,17.6,LIST,0.93,0.0,8.0,0.0,14.43,ebay,medium
2026-02-15T20:31:56.762827,electric lunch box,kitchen,25.1,8.5,FB Marketplace,7.34,29.3,3,23.6,LIST,1.26,0.0,8.0,0.0,17.76,ebay,medium
2026-02-15T20:32:36.530605,cable organizer,tech,8.99,2.0,FB Marketplace,2.04,22.7,0,12.1,WATCH,0.45,0.0,4.5,0.0,6.95,amazon,light
2026-02-15T22:00:33.734015,led face mask,beauty,45.99,16.5,FB Marketplace,19.19,41.7,54,61.7,LIST,2.3,0.0,8.0,0.0,26.8,amazon,medium
2026-02-15T22:31:59.737347,electric lunch box,kitchen,24.99,8.5,FB Marketplace,7.24,29.0,4,23.7,LIST,1.25,0.0,8.0,0.0,17.75,ebay,medium
2026-02-15T22:32:38.302861,cable organizer,tech,8.99,2.0,FB Marketplace,2.04,22.7,0,12.1,WATCH,0.45,0.0,4.5,0.0,6.95,amazon,light
2026-02-15T22:32:24.386149,ring light,tech,13.99,6.5,FB Marketplace,2.29,16.4,2,10.6,WATCH,0.7,0.0,4.5,0.0,11.7,amazon,light
2026-02-15T22:30:13.602589,posture corrector,health,6.99,4.25,FB Marketplace,-5.61,-80.3,36,-29.7,SKIP,0.35,0.0,8.0,0.0,12.6,amazon,medium
2026-02-15T22:31:32.410551,portable blender,kitchen,9.99,8.5,FB Marketplace,-7.01,-70.2,14,-34.4,SKIP,0.5,0.0,8.0,0.0,17.0,amazon,medium
2026-02-15T22:33:26.613776,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-02-15T22:33:33.568686,cat water fountain,pet,7.89,8.5,FB Marketplace,-9.0,-114.1,10,-56.1,SKIP,0.39,0.0,8.0,0.0,16.89,amazon,medium
2026-02-16T00:32:15.137205,phone projector,tech,46.9,14.0,FB Marketplace,22.55,48.1,0,49.2,LIST,2.35,0.0,8.0,0.0,24.34,ebay,medium
2026-02-16T00:32:08.558849,wireless earbuds,tech,30.83,6.5,FB Marketplace,14.79,48.0,7,43.5,LIST,1.54,0.0,8.0,0.0,16.04,ebay,medium
2026-02-16T02:32:18.230230,ring light,tech,25.0,6.5,FB Marketplace,12.75,51.0,3,40.4,LIST,1.25,0.0,4.5,0.0,12.25,ebay,light
2026-02-16T02:33:07.472240,grip strength trainer,fitness,4.99,2.75,FB Marketplace,-2.51,-50.3,0,-23.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-16T04:30:55.417576,led face mask,beauty,45.99,16.5,FB Marketplace,19.19,41.7,20,51.5,LIST,2.3,0.0,8.0,0.0,26.8,amazon,medium
2026-02-16T04:32:21.898765,ring light,tech,25.0,6.5,FB Marketplace,12.75,51.0,3,40.4,LIST,1.25,0.0,4.5,0.0,12.25,ebay,light
2026-02-16T08:32:40.513179,resistance bands set,fitness,16.99,3.5,FB Marketplace,8.14,47.9,0,31.4,LIST,0.85,0.0,4.5,0.0,8.85,amazon+ebay,light
2026-02-16T08:32:48.228336,pull up bar,fitness,20.72,8.5,FB Marketplace,3.18,15.4,6,12.7,WATCH,1.04,0.0,8.0,0.0,17.54,amazon,medium
2026-02-16T08:32:14.974446,ring light,tech,6.99,6.5,FB Marketplace,-4.36,-62.4,9,-28.8,SKIP,0.35,0.0,4.5,0.0,11.35,amazon,light
2026-02-16T10:32:59.024175,yoga mat,fitness,35.0,7.0,FB Marketplace,21.75,62.1,26,62.6,LIST,1.75,0.0,4.5,0.0,13.25,ebay,light
2026-02-16T10:32:52.194525,pull up bar,fitness,40.88,8.5,FB Marketplace,22.34,54.6,6,53.6,LIST,2.04,0.0,8.0,0.0,18.54,ebay,medium
2026-02-16T10:33:06.335492,jump rope weighted,fitness,17.79,3.5,FB Marketplace,8.9,50.0,0,33.4,LIST,0.89,0.0,4.5,0.0,8.89,ebay,light
2026-02-16T10:32:32.952115,cable organizer,tech,13.99,2.0,FB Marketplace,6.79,48.5,1,29.9,LIST,0.7,0.0,4.5,0.0,7.2,amazon,light
2026-02-16T10:33:14.570033,grip strength trainer,fitness,14.12,2.75,FB Marketplace,6.16,43.7,0,26.7,LIST,0.71,0.0,4.5,0.0,7.96,ebay,light
2026-02-16T10:31:51.105156,electric lunch box,kitchen,25.1,8.5,FB Marketplace,7.34,29.3,3,23.6,LIST,1.26,0.0,8.0,0.0,17.76,ebay,medium
2026-02-16T10:34:21.987333,shoe rack,home,12.99,8.5,FB Marketplace,-4.16,-32.0,30,-10.0,SKIP,0.65,0.0,8.0,0.0,17.15,amazon,medium
2026-02-16T11:01:18.762853,phone projector,tech,25.68,14.0,FB Marketplace,2.4,9.3,1,7.6,WATCH,1.28,0.0,8.0,0.0,23.28,amazon,medium
2026-02-16T11:00:40.910095,dermaplaning tool,beauty,4.59,2.0,FB Marketplace,-2.14,-46.6,0,-21.9,SKIP,0.23,0.0,4.5,0.0,6.73,amazon,light
2026-02-16T12:30:22.072888,ice roller face,health,14.35,2.75,FB Marketplace,6.38,44.5,1,27.7,LIST,0.72,0.0,4.5,0.0,7.97,ebay,light
2026-02-16T12:30:14.472442,posture corrector,health,16.49,4.25,FB Marketplace,3.42,20.7,37,24.5,LIST,0.82,0.0,8.0,0.0,13.07,ebay,medium
2026-02-16T12:33:21.054248,cat water fountain,pet,7.99,8.5,FB Marketplace,-8.91,-111.5,10,-55.0,SKIP,0.4,0.0,8.0,0.0,16.9,amazon,medium
2026-02-16T14:30:24.641289,gua sha tool,health,14.16,2.0,FB Marketplace,6.95,49.1,13,34.0,LIST,0.71,0.0,4.5,0.0,7.21,ebay,light
2026-02-16T14:30:31.872198,neck stretcher,health,20.43,5.5,FB Marketplace,5.91,28.9,0,20.4,LIST,1.02,0.0,8.0,0.0,14.52,ebay,medium
2026-02-16T14:34:53.815625,shoe rack,home,8.99,8.5,FB Marketplace,-7.96,-88.5,29,-38.6,SKIP,0.45,0.0,8.0,0.0,16.95,amazon,medium
2026-02-16T16:32:20.799590,phone projector,tech,81.69,14.0,FB Marketplace,55.61,68.1,2,57.8,LIST,4.08,0.0,8.0,0.0,26.08,amazon,medium
2026-02-16T16:30:59.483404,led face mask,beauty,45.11,16.5,FB Marketplace,18.35,40.7,18,49.2,LIST,2.26,0.0,8.0,0.0,26.76,amazon,medium
2026-02-16T16:30:33.368669,gua sha tool,health,15.09,2.0,FB Marketplace,7.84,51.9,14,36.7,LIST,0.75,0.0,4.5,0.0,7.25,amazon+ebay,light
2026-02-16T16:31:26.393371,lash serum,beauty,5.99,2.75,FB Marketplace,-1.56,-26.0,55,3.8,SKIP,0.3,0.0,4.5,0.0,7.55,amazon,light
2026-02-16T16:34:17.610885,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,3,-18.0,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-16T16:33:23.017112,grip strength trainer,fitness,4.99,2.75,FB Marketplace,-2.51,-50.3,0,-23.9,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-16T16:31:43.877060,air fryer liner,kitchen,4.29,2.0,FB Marketplace,-2.42,-56.5,2,-25.6,SKIP,0.21,0.0,4.5,0.0,6.71,amazon,light
2026-02-16T16:33:34.732987,dog puzzle toy,pet,6.99,5.5,FB Marketplace,-6.86,-98.1,0,-49.5,SKIP,0.35,0.0,8.0,0.0,13.85,amazon,medium
2026-02-16T16:32:54.997370,resistance bands set,fitness,3.59,3.5,FB Marketplace,-4.59,-127.8,0,-58.0,SKIP,0.18,0.0,4.5,0.0,8.18,amazon,light
2026-02-16T16:31:51.587790,knife sharpener,kitchen,2.6,4.0,FB Marketplace,-6.03,-231.9,48,-87.4,SKIP,0.13,0.0,4.5,0.0,8.63,amazon,light
2026-02-16T17:30:18.500149,posture corrector,health,7.99,4.25,FB Marketplace,-4.66,-58.3,41,-18.0,SKIP,0.4,0.0,8.0,0.0,12.65,amazon,medium
2026-02-16T17:30:46.145537,dermaplaning tool,beauty,4.48,2.0,FB Marketplace,-2.24,-50.1,1,-23.1,SKIP,0.22,0.0,4.5,0.0,6.72,amazon,light
2026-02-16T17:30:26.958976,ice roller face,health,4.99,2.75,FB Marketplace,-2.51,-50.3,1,-23.6,SKIP,0.25,0.0,4.5,0.0,7.5,amazon,light
2026-02-16T17:31:59.599461,cat water fountain,pet,7.89,8.5,FB Marketplace,-9.0,-114.1,47,-45.0,SKIP,0.39,0.0,8.0,0.0,16.89,amazon,medium
2026-02-16T17:31:34.588202,resistance bands set,fitness,2.99,3.5,FB Marketplace,-5.16,-172.6,0,-76.8,SKIP,0.15,0.0,4.5,0.0,8.15,amazon,light
2026-02-16T18:31:00.392766,led face mask,beauty,45.11,16.5,FB Marketplace,18.35,40.7,19,49.5,LIST,2.26,0.0,8.0,0.0,26.76,amazon,medium
2026-02-16T18:30:41.565469,neck stretcher,health,20.43,5.5,FB Marketplace,5.91,28.9,0,20.4,LIST,1.02,0.0,8.0,0.0,14.52,amazon+ebay,medium
2026-02-16T18:32:17.554140,wireless earbuds,tech,11.99,6.5,FB Marketplace,-3.11,-25.9,28,-6.6,SKIP,0.6,0.0,8.0,0.0,15.1,amazon,medium
2026-02-16T18:34:15.973382,led candles,home,5.99,3.5,FB Marketplace,-2.31,-38.6,4,-17.7,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-16T18:33:12.440970,jump rope weighted,fitness,3.98,3.5,FB Marketplace,-4.22,-106.0,0,-48.7,SKIP,0.2,0.0,4.5,0.0,8.2,amazon,light
2026-02-16T18:33:30.705943,dog puzzle toy,pet,6.59,5.5,FB Marketplace,-7.24,-109.9,0,-54.8,SKIP,0.33,0.0,8.0,0.0,13.83,amazon,medium
2026-02-16T18:30:33.370050,gua sha tool,health,2.46,2.0,FB Marketplace,-4.16,-169.2,8,-71.5,SKIP,0.12,0.0,4.5,0.0,6.62,amazon,light
2026-02-16T18:32:53.510827,resistance bands set,fitness,2.99,3.5,FB Marketplace,-5.16,-172.6,0,-76.8,SKIP,0.15,0.0,4.5,0.0,8.15,amazon,light
2026-02-16T18:31:59.393288,vegetable chopper,kitchen,4.99,5.5,FB Marketplace,-8.76,-175.5,7,-81.2,SKIP,0.25,0.0,8.0,0.0,13.75,amazon,medium
2026-02-16T20:30:54.687594,led face mask,beauty,45.99,16.5,FB Marketplace,19.19,41.7,19,51.2,LIST,2.3,0.0,8.0,0.0,26.8,amazon,medium
2026-02-16T20:33:06.314000,yoga mat,fitness,16.99,7.0,FB Marketplace,4.64,27.3,27,26.0,LIST,0.85,0.0,4.5,0.0,12.35,amazon,light
2026-02-16T20:30:44.671998,scalp massager,health,14.21,2.75,FB Marketplace,2.75,19.3,24,19.0,WATCH,0.71,0.0,8.0,0.0,11.46,amazon+ebay,medium
