timestamp,product,category,sell_price,source_price,best_platform,net_profit,margin_pct,trend_score,composite_score,action,platform_fee,payment_fee,shipping_to_customer,shipping_from_source,total_cost,price_source,weight_tier
2026-02-13T02:30:20.283401,ice roller face,health,4.99,3.56,FB Marketplace,-3.32,-66.5,0,-31.6,SKIP,0.25,0.0,4.5,0.0,8.31,amazon,light
2026-02-13T02:33:20.507306,dog puzzle toy,pet,6.99,3.73,FB Marketplace,-5.09,-72.8,0,-36.8,SKIP,0.35,0.0,8.0,0.0,12.08,amazon,medium
2026-02-13T02:30:27.755963,gua sha tool,health,2.46,1.83,FB Marketplace,-3.99,-162.3,12,-67.3,SKIP,0.12,0.0,4.5,0.0,6.45,amazon,light
2026-02-13T02:30:41.758971,scalp massager,health,2.46,3.3,FB Marketplace,-8.96,-364.3,21,-152.9,SKIP,0.12,0.0,8.0,0.0,11.42,amazon,medium
2026-02-13T03:11:48.242193,yoga mat,fitness,26.99,4.71,FB Marketplace,16.43,60.9,26,56.8,LIST,1.35,0.0,4.5,0.0,10.56,amazon,light
2026-02-13T03:11:02.038042,phone projector,tech,22.99,8.12,FB Marketplace,5.72,24.9,0,18.5,LIST,1.15,0.0,8.0,0.0,17.27,amazon,medium
2026-02-13T03:11:40.607800,pull up bar,fitness,20.72,8.99,FB Marketplace,2.69,13.0,5,10.7,WATCH,1.04,0.0,8.0,0.0,18.03,amazon,medium
2026-02-13T03:11:21.820662,cable organizer,tech,8.99,2.95,FB Marketplace,1.09,12.1,0,6.5,WATCH,0.45,0.0,4.5,0.0,7.9,amazon,light
2026-02-13T03:11:09.227494,ring light,tech,13.99,10.0,FB Marketplace,-1.21,-8.6,2,-4.7,SKIP,0.7,0.0,4.5,0.0,15.2,amazon,light
2026-02-13T03:10:18.161330,portable blender,kitchen,12.99,6.8,FB Marketplace,-2.46,-18.9,15,-6.8,SKIP,0.65,0.0,8.0,0.0,15.45,amazon,medium
2026-02-13T03:09:08.787245,posture corrector,health,7.99,3.43,FB Marketplace,-3.84,-48.1,38,-13.6,SKIP,0.4,0.0,8.0,0.0,11.83,amazon,medium
2026-02-13T03:10:55.463668,wireless earbuds,tech,11.99,7.27,FB Marketplace,-3.88,-32.4,14,-14.6,SKIP,0.6,0.0,8.0,0.0,15.87,amazon,medium
2026-02-13T03:11:55.682722,jump rope weighted,fitness,4.99,3.88,FB Marketplace,-3.64,-72.9,0,-34.6,SKIP,0.25,0.0,4.5,0.0,8.63,amazon,light
2026-02-13T03:10:32.060196,knife sharpener,kitchen,2.6,2.99,FB Marketplace,-5.02,-193.1,53,-68.9,SKIP,0.13,0.0,4.5,0.0,7.62,amazon,light
2026-02-13T03:09:21.662397,gua sha tool,health,2.49,2.72,FB Marketplace,-4.85,-195.0,14,-81.1,SKIP,0.12,0.0,4.5,0.0,7.34,amazon,light
2026-02-13T04:32:53.076021,yoga mat,fitness,28.99,5.17,FB Marketplace,17.87,61.6,26,59.2,LIST,1.45,0.0,4.5,0.0,11.12,amazon,light
2026-02-13T04:31:42.063672,knife sharpener,kitchen,20.26,3.73,FB Marketplace,11.02,54.4,53,54.2,LIST,1.01,0.0,4.5,0.0,9.24,ebay,light
2026-02-13T04:30:52.880461,led face mask,beauty,45.99,24.22,FB Marketplace,11.47,24.9,19,32.9,LIST,2.3,0.0,8.0,0.0,34.52,amazon,medium
2026-02-13T04:30:29.776958,gua sha tool,health,14.36,2.67,FB Marketplace,6.47,45.1,12,31.3,LIST,0.72,0.0,4.5,0.0,7.89,ebay,light
2026-02-13T04:31:36.079826,air fryer liner,kitchen,14.21,2.89,FB Marketplace,6.11,43.0,3,27.3,LIST,0.71,0.0,4.5,0.0,8.1,amazon+ebay,light
2026-02-13T04:32:45.318036,pull up bar,fitness,20.72,10.81,FB Marketplace,0.87,4.2,6,4.8,WATCH,1.04,0.0,8.0,0.0,19.85,amazon,medium
2026-02-13T04:30:15.103730,posture corrector,health,7.99,5.37,FB Marketplace,-5.78,-72.3,36,-26.8,SKIP,0.4,0.0,8.0,0.0,13.77,amazon,medium
2026-02-13T04:33:21.165982,dog puzzle toy,pet,6.99,6.18,FB Marketplace,-7.54,-107.9,50,-39.5,SKIP,0.35,0.0,8.0,0.0,14.53,amazon,medium
2026-02-13T04:33:00.273681,jump rope weighted,fitness,3.99,3.89,FB Marketplace,-4.6,-115.3,0,-53.0,SKIP,0.2,0.0,4.5,0.0,8.59,amazon,light
2026-02-13T06:33:07.246245,yoga mat,fitness,28.99,4.74,FB Marketplace,18.3,63.1,50,67.7,LIST,1.45,0.0,4.5,0.0,10.69,amazon,light
2026-02-13T06:32:13.783702,phone projector,tech,46.9,18.86,FB Marketplace,17.7,37.7,0,41.6,LIST,2.35,0.0,8.0,0.0,29.2,ebay,medium
2026-02-13T06:32:37.212538,cable organizer,tech,6.49,2.43,FB Marketplace,-0.76,-11.8,0,-5.9,SKIP,0.32,0.0,4.5,0.0,7.25,amazon,light
2026-02-13T06:30:14.735549,posture corrector,health,7.59,2.78,FB Marketplace,-3.57,-47.0,31,-14.9,SKIP,0.38,0.0,8.0,0.0,11.16,amazon,medium
2026-02-13T06:30:57.857402,dermaplaning tool,beauty,4.89,2.13,FB Marketplace,-1.98,-40.6,0,-19.2,SKIP,0.24,0.0,4.5,0.0,6.87,amazon,light
2026-02-13T06:31:31.926372,portable blender,kitchen,12.99,9.72,FB Marketplace,-5.38,-41.4,16,-19.8,SKIP,0.65,0.0,8.0,0.0,18.37,amazon,medium
2026-02-13T06:33:14.029221,jump rope weighted,fitness,3.99,3.48,FB Marketplace,-4.19,-105.0,50,-33.3,SKIP,0.2,0.0,4.5,0.0,8.18,amazon,light
2026-02-13T06:31:56.879790,electric lunch box,kitchen,8.99,7.06,FB Marketplace,-6.52,-72.5,3,-37.9,SKIP,0.45,0.0,8.0,0.0,15.51,amazon,medium
2026-02-13T06:33:31.622595,dog puzzle toy,pet,6.99,6.2,FB Marketplace,-7.56,-108.1,0,-54.6,SKIP,0.35,0.0,8.0,0.0,14.55,amazon,medium
2026-02-13T06:34:12.587163,shower head filter,home,6.67,7.79,FB Marketplace,-9.45,-141.7,50,-55.9,SKIP,0.33,0.0,8.0,0.0,16.12,amazon,medium
2026-02-13T06:32:51.714872,resistance bands set,fitness,3.69,4.98,FB Marketplace,-5.97,-161.9,50,-58.7,SKIP,0.18,0.0,4.5,0.0,9.66,amazon,light
2026-02-13T08:32:21.775955,phone projector,tech,46.47,8.84,FB Marketplace,27.31,58.8,50,68.5,LIST,2.32,0.0,8.0,0.0,19.16,ebay,medium
2026-02-13T08:30:55.498183,led face mask,beauty,45.99,15.05,FB Marketplace,20.64,44.9,18,53.4,LIST,2.3,0.0,8.0,0.0,25.35,amazon,medium
2026-02-13T08:32:14.484174,wireless earbuds,tech,26.29,5.12,FB Marketplace,11.86,45.1,50,50.8,LIST,1.31,0.0,8.0,0.0,14.43,ebay,medium
2026-02-13T08:33:07.645752,yoga mat,fitness,26.09,7.6,FB Marketplace,12.69,48.6,26,46.3,LIST,1.3,0.0,4.5,0.0,13.4,amazon,light
2026-02-13T08:32:28.618930,ring light,tech,13.99,7.92,FB Marketplace,0.87,6.2,50,18.8,WATCH,0.7,0.0,4.5,0.0,13.12,amazon,light
2026-02-13T08:32:41.169936,cable organizer,tech,6.89,2.4,FB Marketplace,-0.35,-5.1,50,12.4,SKIP,0.34,0.0,4.5,0.0,7.24,amazon,light
2026-02-13T08:34:21.340537,led candles,home,6.66,3.49,FB Marketplace,-1.66,-25.0,3,-11.6,SKIP,0.33,0.0,4.5,0.0,8.32,amazon,light
2026-02-13T08:30:36.365891,neck stretcher,health,8.69,3.81,FB Marketplace,-3.55,-40.9,0,-21.7,SKIP,0.43,0.0,8.0,0.0,12.24,amazon,medium
2026-02-13T08:31:38.487763,air fryer liner,kitchen,4.34,1.9,FB Marketplace,-2.28,-52.5,2,-23.8,SKIP,0.22,0.0,4.5,0.0,6.62,amazon,light
2026-02-13T08:31:45.583701,knife sharpener,kitchen,2.62,3.0,FB Marketplace,-5.01,-191.3,56,-67.2,SKIP,0.13,0.0,4.5,0.0,7.63,amazon,light
2026-02-13T08:32:53.569318,resistance bands set,fitness,2.99,3.0,FB Marketplace,-4.66,-155.8,0,-69.3,SKIP,0.15,0.0,4.5,0.0,7.65,amazon,light
2026-02-13T08:30:28.737647,gua sha tool,health,2.46,2.2,FB Marketplace,-4.36,-177.4,10,-74.5,SKIP,0.12,0.0,4.5,0.0,6.82,amazon,light
2026-02-13T08:30:44.274122,scalp massager,health,2.46,2.24,FB Marketplace,-7.9,-321.3,19,-134.7,SKIP,0.12,0.0,8.0,0.0,10.36,amazon,medium
2026-02-13T10:33:15.062262,yoga mat,fitness,26.09,6.74,FB Marketplace,13.55,51.9,50,56.1,LIST,1.3,0.0,4.5,0.0,12.54,amazon,light
2026-02-13T10:31:36.748343,portable blender,kitchen,34.14,6.19,FB Marketplace,18.24,53.4,17,53.8,LIST,1.71,0.0,8.0,0.0,15.9,amazon+ebay,medium
2026-02-13T10:32:25.726076,phone projector,tech,46.9,10.32,FB Marketplace,26.23,55.9,0,52.4,LIST,2.35,0.0,8.0,0.0,20.66,amazon+ebay,medium
2026-02-13T10:30:55.574309,led face mask,beauty,45.99,24.2,FB Marketplace,11.49,25.0,19,32.9,LIST,2.3,0.0,8.0,0.0,34.5,amazon,medium
2026-02-13T10:32:32.865172,ring light,tech,13.99,6.15,FB Marketplace,2.64,18.9,2,12.1,WATCH,0.7,0.0,4.5,0.0,11.35,amazon,light
2026-02-13T10:31:26.303609,lash serum,beauty,5.99,2.24,FB Marketplace,-1.05,-17.5,56,8.2,SKIP,0.3,0.0,4.5,0.0,7.04,amazon,light
2026-02-13T10:32:18.421082,wireless earbuds,tech,11.99,6.92,FB Marketplace,-3.53,-29.4,12,-13.5,SKIP,0.6,0.0,8.0,0.0,15.52,amazon,medium
2026-02-13T10:34:31.777075,led candles,home,6.79,4.7,FB Marketplace,-2.75,-40.5,3,-19.4,SKIP,0.34,0.0,4.5,0.0,9.54,amazon,light
2026-02-13T10:31:03.574183,dermaplaning tool,beauty,4.97,2.48,FB Marketplace,-2.26,-45.4,0,-21.6,SKIP,0.25,0.0,4.5,0.0,7.23,amazon,light
2026-02-13T10:31:44.565146,air fryer liner,kitchen,4.99,2.88,FB Marketplace,-2.64,-52.9,2,-24.5,SKIP,0.25,0.0,4.5,0.0,7.63,amazon,light
2026-02-13T10:32:05.822066,electric lunch box,kitchen,8.99,5.74,FB Marketplace,-5.2,-57.8,4,-29.7,SKIP,0.45,0.0,8.0,0.0,14.19,amazon,medium
2026-02-13T10:34:45.520518,shoe rack,home,10.99,10.13,FB Marketplace,-7.69,-70.0,28,-31.1,SKIP,0.55,0.0,8.0,0.0,18.68,amazon,medium
2026-02-13T10:33:23.675068,jump rope weighted,fitness,3.99,3.86,FB Marketplace,-4.57,-114.5,50,-37.7,SKIP,0.2,0.0,4.5,0.0,8.56,amazon,light
2026-02-13T10:31:52.253038,knife sharpener,kitchen,2.62,2.1,FB Marketplace,-4.11,-156.9,55,-52.4,SKIP,0.13,0.0,4.5,0.0,6.73,amazon,light
2026-02-13T10:33:42.389014,dog puzzle toy,pet,6.99,6.17,FB Marketplace,-7.53,-107.7,0,-54.4,SKIP,0.35,0.0,8.0,0.0,14.52,amazon,medium
2026-02-13T10:34:23.506185,shower head filter,home,6.59,6.84,FB Marketplace,-8.58,-130.2,7,-62.8,SKIP,0.33,0.0,8.0,0.0,15.17,amazon,medium
2026-02-13T10:33:01.794433,resistance bands set,fitness,2.99,3.64,FB Marketplace,-5.3,-177.2,50,-63.8,SKIP,0.15,0.0,4.5,0.0,8.29,amazon,light
2026-02-13T10:33:49.831976,cat water fountain,pet,5.59,5.12,FB Marketplace,-7.81,-139.7,11,-64.3,SKIP,0.28,0.0,8.0,0.0,13.4,amazon,medium
2026-02-13T10:30:43.539760,scalp massager,health,2.39,2.61,FB Marketplace,-8.34,-348.9,21,-145.8,SKIP,0.12,0.0,8.0,0.0,10.73,amazon,medium
2026-02-13T12:33:07.258180,yoga mat,fitness,49.99,5.96,FB Marketplace,37.03,74.1,26,67.4,LIST,2.5,0.0,4.5,0.0,12.96,amazon,light
2026-02-13T12:32:12.366076,wireless earbuds,tech,36.99,3.24,FB Marketplace,23.9,64.6,11,59.1,LIST,1.85,0.0,8.0,0.0,13.09,amazon,medium
2026-02-13T12:30:54.277355,led face mask,beauty,45.99,13.05,FB Marketplace,22.64,49.2,19,55.4,LIST,2.3,0.0,8.0,0.0,23.35,amazon,medium
2026-02-13T12:32:19.564259,phone projector,tech,39.99,9.95,FB Marketplace,20.04,50.1,0,50.0,LIST,2.0,0.0,8.0,0.0,19.95,amazon,medium
2026-02-13T12:32:42.318705,cable organizer,tech,10.99,2.25,FB Marketplace,3.69,33.6,0,19.0,LIST,0.55,0.0,4.5,0.0,7.3,amazon,light
2026-02-13T12:31:46.929515,knife sharpener,kitchen,5.99,2.91,FB Marketplace,-1.72,-28.7,55,2.4,SKIP,0.3,0.0,4.5,0.0,7.71,amazon,light
2026-02-13T12:31:22.779011,lash serum,beauty,5.99,3.25,FB Marketplace,-2.06,-34.4,57,0.2,SKIP,0.3,0.0,4.5,0.0,8.05,amazon,light
2026-02-13T12:32:26.696421,ring light,tech,8.99,5.16,FB Marketplace,-1.12,-12.5,2,-6.1,SKIP,0.45,0.0,4.5,0.0,10.11,amazon,light
2026-02-13T12:30:12.725001,posture corrector,health,7.59,3.26,FB Marketplace,-4.05,-53.4,42,-14.8,SKIP,0.38,0.0,8.0,0.0,11.64,amazon,medium
2026-02-13T12:34:25.950566,led candles,home,6.79,4.26,FB Marketplace,-2.31,-34.0,4,-15.9,SKIP,0.34,0.0,4.5,0.0,9.1,amazon,light
2026-02-13T12:33:21.229522,grip strength trainer,fitness,5.29,3.56,FB Marketplace,-3.03,-57.4,0,-27.5,SKIP,0.26,0.0,4.5,0.0,8.32,amazon,light
2026-02-13T12:34:40.277561,shoe rack,home,10.99,9.51,FB Marketplace,-7.07,-64.3,28,-27.9,SKIP,0.55,0.0,8.0,0.0,18.06,amazon,medium
2026-02-13T12:30:20.989222,ice roller face,health,4.99,3.68,FB Marketplace,-3.44,-68.9,1,-32.4,SKIP,0.25,0.0,4.5,0.0,8.43,amazon,light
2026-02-13T12:33:14.671029,jump rope weighted,fitness,3.98,3.03,FB Marketplace,-3.75,-94.2,0,-43.3,SKIP,0.2,0.0,4.5,0.0,7.73,amazon,light
2026-02-13T12:30:34.526251,neck stretcher,health,7.99,6.38,FB Marketplace,-6.79,-85.0,0,-44.2,SKIP,0.4,0.0,8.0,0.0,14.78,amazon,medium
2026-02-13T12:34:17.359461,shower head filter,home,6.88,7.12,FB Marketplace,-8.58,-124.8,7,-60.7,SKIP,0.34,0.0,8.0,0.0,15.46,amazon,medium
2026-02-13T12:30:27.781873,gua sha tool,health,2.49,1.84,FB Marketplace,-3.97,-159.6,15,-65.3,SKIP,0.12,0.0,4.5,0.0,6.46,amazon,light
2026-02-13T12:31:53.666422,vegetable chopper,kitchen,4.56,5.7,FB Marketplace,-9.37,-205.4,12,-92.6,SKIP,0.23,0.0,8.0,0.0,13.93,amazon,medium
2026-02-13T12:33:41.138160,cat water fountain,pet,5.99,10.51,FB Marketplace,-12.82,-214.0,10,-101.8,SKIP,0.3,0.0,8.0,0.0,18.81,amazon,medium
2026-02-13T12:30:42.446914,scalp massager,health,2.39,2.62,FB Marketplace,-8.35,-349.4,24,-145.1,SKIP,0.12,0.0,8.0,0.0,10.74,amazon,medium
2026-02-13T14:32:34.049543,cable organizer,tech,19.0,1.85,FB Marketplace,11.7,61.6,0,42.2,LIST,0.95,0.0,4.5,0.0,7.3,amazon,light
2026-02-13T14:32:13.271764,phone projector,tech,39.99,17.2,FB Marketplace,12.79,32.0,0,32.0,LIST,2.0,0.0,8.0,0.0,27.2,amazon,medium
2026-02-13T14:32:46.189268,resistance bands set,fitness,15.0,2.43,FB Marketplace,7.32,48.8,0,30.5,LIST,0.75,0.0,4.5,0.0,7.68,amazon+ebay,light
2026-02-13T14:34:11.584237,led candles,home,6.79,3.29,FB Marketplace,-1.34,-19.7,4,-8.7,SKIP,0.34,0.0,4.5,0.0,8.13,amazon,light
2026-02-13T14:31:00.302921,dermaplaning tool,beauty,5.0,1.9,FB Marketplace,-1.65,-33.0,0,-15.7,SKIP,0.25,0.0,4.5,0.0,6.65,amazon,light
2026-02-13T14:33:15.706526,grip strength trainer,fitness,5.12,2.97,FB Marketplace,-2.61,-50.9,0,-24.3,SKIP,0.26,0.0,4.5,0.0,7.73,amazon,light
2026-02-13T14:33:35.998257,cat water fountain,pet,5.99,10.58,FB Marketplace,-12.89,-215.2,10,-102.4,SKIP,0.3,0.0,8.0,0.0,18.88,amazon,medium
2026-02-13T16:33:14.493410,yoga mat,fitness,28.99,4.97,FB Marketplace,18.07,62.3,50,67.0,LIST,1.45,0.0,4.5,0.0,10.92,amazon,light
2026-02-13T16:33:01.069605,resistance bands set,fitness,15.0,4.88,FB Marketplace,4.87,32.5,50,35.3,LIST,0.75,0.0,4.5,0.0,10.13,amazon+ebay,light
2026-02-13T16:33:07.552664,pull up bar,fitness,20.39,8.08,FB Marketplace,3.29,16.1,50,26.4,WATCH,1.02,0.0,8.0,0.0,17.1,amazon,medium
2026-02-13T16:32:29.648940,ring light,tech,13.99,3.01,FB Marketplace,5.78,41.3,2,25.8,LIST,0.7,0.0,4.5,0.0,8.21,amazon,light
2026-02-13T16:32:46.313705,cable organizer,tech,6.89,2.03,FB Marketplace,0.02,0.2,0,0.1,WATCH,0.34,0.0,4.5,0.0,6.87,amazon,light
2026-02-13T16:31:21.336860,lash serum,beauty,5.99,3.5,FB Marketplace,-2.31,-38.6,58,-1.5,SKIP,0.3,0.0,4.5,0.0,8.3,amazon,light
2026-02-13T16:31:01.721270,dermaplaning tool,beauty,4.89,1.04,FB Marketplace,-0.89,-18.3,0,-8.7,SKIP,0.24,0.0,4.5,0.0,5.78,amazon,light
2026-02-13T16:30:20.887639,ice roller face,health,4.99,1.52,FB Marketplace,-1.28,-25.6,0,-12.2,SKIP,0.25,0.0,4.5,0.0,6.27,amazon,light
2026-02-13T16:34:40.045553,shoe rack,home,11.99,7.91,FB Marketplace,-4.52,-37.7,28,-13.5,SKIP,0.6,0.0,8.0,0.0,16.51,amazon,medium
2026-02-13T16:31:42.595871,air fryer liner,kitchen,4.34,1.51,FB Marketplace,-1.89,-43.5,2,-19.6,SKIP,0.22,0.0,4.5,0.0,6.23,amazon,light
2026-02-13T16:30:36.219607,neck stretcher,health,7.99,3.67,FB Marketplace,-4.08,-51.1,0,-26.6,SKIP,0.4,0.0,8.0,0.0,12.07,amazon,medium
2026-02-13T16:31:34.785660,portable blender,kitchen,9.55,8.05,FB Marketplace,-6.98,-73.1,17,-34.6,SKIP,0.48,0.0,8.0,0.0,16.53,amazon,medium
2026-02-13T16:34:19.293909,shower head filter,home,6.7,4.3,FB Marketplace,-5.93,-88.6,7,-42.2,SKIP,0.34,0.0,8.0,0.0,12.63,amazon,medium
2026-02-13T16:33:39.451793,dog puzzle toy,pet,6.99,5.53,FB Marketplace,-6.89,-98.6,0,-49.8,SKIP,0.35,0.0,8.0,0.0,13.88,amazon,medium
2026-02-13T16:32:03.770585,electric lunch box,kitchen,8.99,10.9,FB Marketplace,-10.36,-115.2,4,-60.4,SKIP,0.45,0.0,8.0,0.0,19.35,amazon,medium
2026-02-13T16:30:27.719480,gua sha tool,health,2.49,1.88,FB Marketplace,-4.01,-161.2,13,-66.6,SKIP,0.12,0.0,4.5,0.0,6.5,amazon,light
2026-02-13T16:31:55.704505,vegetable chopper,kitchen,5.0,7.47,FB Marketplace,-10.72,-214.4,9,-99.1,SKIP,0.25,0.0,8.0,0.0,15.72,amazon,medium
2026-02-13T16:31:48.889833,knife sharpener,kitchen,2.52,4.83,FB Marketplace,-6.94,-275.2,55,-104.0,SKIP,0.13,0.0,4.5,0.0,9.46,amazon,light
2026-02-13T16:30:43.353087,scalp massager,health,2.39,3.14,FB Marketplace,-8.87,-371.1,20,-155.7,SKIP,0.12,0.0,8.0,0.0,11.26,amazon,medium
2026-02-13T18:33:04.696777,yoga mat,fitness,43.99,9.03,FB Marketplace,28.26,64.2,26,63.5,LIST,2.2,0.0,4.5,0.0,15.73,amazon,light
2026-02-13T18:32:18.193602,phone projector,tech,49.99,13.14,FB Marketplace,26.35,52.7,0,51.1,LIST,2.5,0.0,8.0,0.0,23.64,amazon,medium
2026-02-13T18:30:54.131882,led face mask,beauty,45.99,19.46,FB Marketplace,16.23,35.3,20,44.5,LIST,2.3,0.0,8.0,0.0,29.76,amazon,medium
2026-02-13T18:33:12.329414,jump rope weighted,fitness,17.98,3.78,FB Marketplace,8.8,48.9,0,32.8,LIST,0.9,0.0,4.5,0.0,9.18,amazon+ebay,light
2026-02-13T18:33:19.475919,grip strength trainer,fitness,15.11,3.45,FB Marketplace,6.4,42.4,0,26.6,LIST,0.76,0.0,4.5,0.0,8.71,amazon+ebay,light
2026-02-13T18:32:57.758700,pull up bar,fitness,20.78,7.38,FB Marketplace,4.36,21.0,5,16.4,LIST,1.04,0.0,8.0,0.0,16.42,amazon,medium
2026-02-13T18:31:20.156341,lash serum,beauty,5.99,2.27,FB Marketplace,-1.08,-18.0,59,8.9,SKIP,0.3,0.0,4.5,0.0,7.07,amazon,light
2026-02-13T18:32:25.064658,ring light,tech,13.99,7.07,FB Marketplace,1.72,12.3,2,8.1,WATCH,0.7,0.0,4.5,0.0,12.27,amazon,light
2026-02-13T18:32:10.696636,wireless earbuds,tech,17.09,7.58,FB Marketplace,0.66,3.8,13,6.4,WATCH,0.85,0.0,8.0,0.0,16.43,amazon,medium
2026-02-13T18:32:38.553750,cable organizer,tech,6.79,2.05,FB Marketplace,-0.1,-1.5,0,-0.8,SKIP,0.34,0.0,4.5,0.0,6.89,amazon,light
2026-02-13T18:34:17.158403,led candles,home,6.99,2.77,FB Marketplace,-0.63,-9.0,4,-3.3,SKIP,0.35,0.0,4.5,0.0,7.62,amazon,light
2026-02-13T18:31:00.954464,dermaplaning tool,beauty,5.0,2.05,FB Marketplace,-1.8,-36.0,0,-17.1,SKIP,0.25,0.0,4.5,0.0,6.8,amazon,light
2026-02-13T18:30:13.403994,posture corrector,health,7.99,4.32,FB Marketplace,-4.73,-59.2,38,-19.4,SKIP,0.4,0.0,8.0,0.0,12.72,amazon,medium
2026-02-13T18:31:38.234515,air fryer liner,kitchen,3.99,2.14,FB Marketplace,-2.85,-71.4,3,-31.9,SKIP,0.2,0.0,4.5,0.0,6.84,amazon,light
2026-02-13T18:30:19.766016,ice roller face,health,4.99,3.93,FB Marketplace,-3.69,-73.9,0,-35.1,SKIP,0.25,0.0,4.5,0.0,8.68,amazon,light
2026-02-13T18:34:32.698994,shoe rack,home,9.99,9.51,FB Marketplace,-8.02,-80.3,29,-35.4,SKIP,0.5,0.0,8.0,0.0,18.01,amazon,medium
2026-02-13T18:34:09.305407,shower head filter,home,6.7,3.4,FB Marketplace,-5.03,-75.1,7,-35.5,SKIP,0.34,0.0,8.0,0.0,11.73,amazon,medium
2026-02-13T18:33:31.023432,dog puzzle toy,pet,6.99,4.33,FB Marketplace,-5.69,-81.4,0,-41.1,SKIP,0.35,0.0,8.0,0.0,12.68,amazon,medium
2026-02-13T18:31:59.044848,electric lunch box,kitchen,8.99,8.58,FB Marketplace,-8.04,-89.4,4,-46.6,SKIP,0.45,0.0,8.0,0.0,17.03,amazon,medium
2026-02-13T18:30:33.289098,neck stretcher,health,7.99,7.21,FB Marketplace,-7.62,-95.4,0,-49.6,SKIP,0.4,0.0,8.0,0.0,15.61,amazon,medium
2026-02-13T18:31:30.466779,portable blender,kitchen,9.55,11.38,FB Marketplace,-10.31,-107.9,19,-52.9,SKIP,0.48,0.0,8.0,0.0,19.86,amazon,medium
2026-02-13T18:32:50.837301,resistance bands set,fitness,3.79,4.29,FB Marketplace,-5.19,-136.9,0,-62.5,SKIP,0.19,0.0,4.5,0.0,8.98,amazon,light
2026-02-13T18:33:37.846165,cat water fountain,pet,5.99,6.93,FB Marketplace,-9.24,-154.2,10,-72.5,SKIP,0.3,0.0,8.0,0.0,15.23,amazon,medium
2026-02-13T18:30:41.651168,scalp massager,health,2.46,3.52,FB Marketplace,-9.18,-373.3,22,-156.5,SKIP,0.12,0.0,8.0,0.0,11.64,amazon,medium
2026-02-13T20:32:18.897620,phone projector,tech,49.99,9.0,FB Marketplace,30.49,61.0,0,54.4,LIST,2.5,0.0,8.0,0.0,19.5,amazon,medium
2026-02-13T20:30:52.918215,led face mask,beauty,45.99,20.5,FB Marketplace,15.19,33.0,19,41.7,LIST,2.3,0.0,8.0,0.0,30.8,amazon,medium
2026-02-13T20:33:26.781432,dog puzzle toy,pet,16.99,3.07,FB Marketplace,5.07,29.8,0,19.5,LIST,0.85,0.0,8.0,0.0,11.92,amazon+ebay,medium
2026-02-13T20:32:27.063189,ring light,tech,13.99,5.83,FB Marketplace,2.96,21.2,2,13.5,WATCH,0.7,0.0,4.5,0.0,11.03,amazon,light
2026-02-13T20:32:40.579054,cable organizer,tech,7.95,2.38,FB Marketplace,0.67,8.5,0,4.4,WATCH,0.4,0.0,4.5,0.0,7.28,amazon,light
2026-02-13T20:31:22.357513,lash serum,beauty,5.99,3.13,FB Marketplace,-1.94,-32.4,58,1.5,SKIP,0.3,0.0,4.5,0.0,7.93,amazon,light
2026-02-13T20:30:22.327679,ice roller face,health,4.99,3.16,FB Marketplace,-2.92,-58.5,0,-27.8,SKIP,0.25,0.0,4.5,0.0,7.91,amazon,light
2026-02-13T20:31:41.153132,air fryer liner,kitchen,4.18,2.27,FB Marketplace,-2.8,-67.0,3,-30.1,SKIP,0.21,0.0,4.5,0.0,6.98,amazon,light
2026-02-13T20:30:35.585689,neck stretcher,health,7.99,4.28,FB Marketplace,-4.69,-58.7,1,-30.2,SKIP,0.4,0.0,8.0,0.0,12.68,amazon,medium
2026-02-13T20:31:34.811047,portable blender,kitchen,9.79,7.87,FB Marketplace,-6.57,-67.1,17,-31.6,SKIP,0.49,0.0,8.0,0.0,16.36,amazon,medium
2026-02-13T20:34:06.768830,shower head filter,home,6.69,5.4,FB Marketplace,-7.04,-105.3,7,-50.6,SKIP,0.33,0.0,8.0,0.0,13.73,amazon,medium
2026-02-13T20:30:28.565800,gua sha tool,health,2.46,1.2,FB Marketplace,-3.36,-136.7,12,-56.1,SKIP,0.12,0.0,4.5,0.0,5.82,amazon,light
2026-02-13T20:31:54.688974,vegetable chopper,kitchen,4.89,4.61,FB Marketplace,-7.96,-162.9,10,-74.1,SKIP,0.24,0.0,8.0,0.0,12.85,amazon,medium
2026-02-13T20:33:34.407043,cat water fountain,pet,5.99,7.23,FB Marketplace,-9.54,-159.3,11,-74.7,SKIP,0.3,0.0,8.0,0.0,15.53,amazon,medium
2026-02-13T20:32:10.747360,wireless earbuds,tech,3.59,4.11,FB Marketplace,-8.7,-242.3,12,-106.4,SKIP,0.18,0.0,8.0,0.0,12.29,amazon,medium
2026-02-13T22:33:13.941390,yoga mat,fitness,43.99,6.93,FB Marketplace,30.36,69.0,26,65.4,LIST,2.2,0.0,4.5,0.0,13.63,amazon,light
2026-02-13T22:32:24.207840,phone projector,tech,49.99,18.01,FB Marketplace,21.48,43.0,0,47.2,LIST,2.5,0.0,8.0,0.0,28.51,amazon,medium
2026-02-13T22:33:29.044627,grip strength trainer,fitness,15.13,3.38,FB Marketplace,6.49,42.9,0,26.9,LIST,0.76,0.0,4.5,0.0,8.64,amazon+ebay,light
