opportunity_id,title,agency,posted_date,response_deadline,set_aside,naics,estimated_value,description,url,source,keyword_match,found_date,status,notes
bf8a0b004f8a41fa992b8a6d08b08844,Protestant Chapel Musician Services Solicitation,COMMANDING GENERAL,2026-03-05,2026-03-11,,,,M6700126Q0038 RFQ for Protestant Chapel Musician Services aboard Marine Corps Base Camp Lejeune. M6700126Q0038 Amendment 0001 for Protestant Chapel Musician Services aboard Marine Corps Base Camp Lejeune.,https://sam.gov/opp/bf8a0b004f8a41fa992b8a6d08b08844/view,SAM.gov Search API,social media,2026-03-08,NEW,
518f65c04d214b7ea78eb0325272db80,McAlester Army Ammunition Plant Survey Task Order,W07V ENDIST ST LOUIS,2026-03-05,,,,,"Cultural Resource Survey for McAlester Army Ammunition Plant, Oklahoma for the US Army Corps of Engineers, St. Louis District",https://sam.gov/opp/518f65c04d214b7ea78eb0325272db80/view,SAM.gov Search API,social media,2026-03-08,NEW,
cc1abbc813f44eff9d6e44c31006ed79,R701 - Purchase of Digital Ad.,NAVSUP FLT LOG CTR NORFOLK,2026-03-05,2026-03-09,,,,"The Contracting Department, NAVSUP Fleet Logistics Center (FLC) Pentagon Directorate, intends to solicit a firm fixed price purchase order for the procurement of Digital Ad Campaign for the Navy Recruiting Command (NRC), Navy Talent Acquisition Group",https://sam.gov/opp/cc1abbc813f44eff9d6e44c31006ed79/view,SAM.gov Search API,social media,2026-03-08,NEW,
87078e070b2f48a585c9caf954a2fce8,Nambe Wastewater Treatment Improvements Lagoon #4 Nambe,DIV OF ENGINEERING SVCS - SEATTLE,2026-03-05,2026-03-20,,,,"75H701-26-R-00020 Sources Sought: Nambe Wastewater Treatment Improvements Lagoon #4 Nambe, NM, Santa Fe County The Indian Health Service (IHS) is conducting a SOURCE",https://sam.gov/opp/87078e070b2f48a585c9caf954a2fce8/view,SAM.gov Search API,social media,2026-03-08,NEW,
3ab9cb9328bd44fc8ca82c9a7918056c,Bonneville Old Navigation Lock (NL1) Swing Bridge,W071 ENDIST PORTLAND,2026-03-06,2026-03-19,,,,"This is a SOURCES SOUGHT and is for informational/market research purposes only. THIS IS NOT A REQUEST FOR PROPOSAL, QUOTATION OR BID, NOR A SYNOPSIS OF A PROPOSED CONTRACT ACTION UNDER FAR SUBPART 5.2. The Bonneville Old Navigation Lock (",https://sam.gov/opp/3ab9cb9328bd44fc8ca82c9a7918056c/view,SAM.gov Search API,research report,2026-03-08,NEW,
f62eb449e96742c3b976abb2be7125bd,"Y--Rehabilitate the Polebridge Water System, Glacier National Park",IMR NORTHERN ROCKIES(12200),2026-03-06,2026-03-19,,,,This Sources Sought Notice is issued for market research purposes only and pertains to the planned rehabilitation of the Polebridge Water System at Glacier National Park. Interested and capable contractors are encouraged to review the attached docume,https://sam.gov/opp/f62eb449e96742c3b976abb2be7125bd/view,SAM.gov Search API,research report,2026-03-08,NEW,
fc07f25c548d4fd0806083693005097f,"15kV Switchgear & Station Service Replacement at Lake Tenkiller, OK",W076 ENDIST TULSA,2026-03-06,2026-03-23,,,,"SOURCES SOUGHT for 15kV Switchgear &amp; Station Service Replacement at Lake Tenkiller, OK This is a SOURCES SOUGHT announcement; a market survey for info",https://sam.gov/opp/fc07f25c548d4fd0806083693005097f/view,SAM.gov Search API,research report,2026-03-08,NEW,
8c51eb4e77b34929b26112023e1a7446,Z--Remodel Visitor Center at Golden Spike NHP,IMR NORTHERN ROCKIES(12200),2026-03-06,2026-03-19,,,,This Sources Sought Notice is issued for market research purposes only and pertains to the planned remodel of the Visitor Center at Golden Spike National Historical Park. Interested and capable contractors are encouraged to review the attached docume,https://sam.gov/opp/8c51eb4e77b34929b26112023e1a7446/view,SAM.gov Search API,research report,2026-03-08,NEW,
49228bb61f70427392d08cbc883af052,"6515--HemoSphere, SEPG 400796 EER 275098",261-NETWORK CONTRACT OFFICE 21 (36C261),2026-03-06,2026-03-13,,,,"Subject: Sources Sought, Hemosphere bundle Veterans Health Administration (VHA) VISN 21. The purpose of this sources sought is to conduct market research to support the procurement of a HEMOSPHERE ALTA SMART RECOVERY BUNDLE WITH ACUMEN IQ/CLEARSIGHT",https://sam.gov/opp/49228bb61f70427392d08cbc883af052/view,SAM.gov Search API,research report,2026-03-08,NEW,
8724ec5b141a4713a381bb7bae188be2,731 MX Tools,31 CONS LGC,2026-03-06,2026-03-06,,,,"The United States Air Force (USAF) is seeking market research quotes for the tools listed in the attached document, with a required delivery to Creech AFB next week. Due to the urgency of this requirement, vendors capable of fulfilling the complet",https://sam.gov/opp/8724ec5b141a4713a381bb7bae188be2/view,SAM.gov Search API,research report,2026-03-08,NEW,
f4bc62e2bb9649ebb7d77526b23dbbaf,Z--Pullman NHP - Renovation and Build-out,MWR MISSOURI MABO(62000),2026-03-06,2026-03-23,,,,SOURCES SOUGHT (MARKET SURVEY): The National Park Service (NPS) is conducting a market survey to determine the interest and capability of contractors for a possible upcoming project. All costs associated with providing information in resp,https://sam.gov/opp/f4bc62e2bb9649ebb7d77526b23dbbaf/view,SAM.gov Search API,research report,2026-03-08,NEW,
5fa6b4f449ad44adb71887e0e8dfd323,Agricultural Chemicals for Farming,USDA ARS AFM APD,2026-03-06,2026-03-20,,,,"This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in FAR Part 12. This announcement constitutes the only solicitation; offers are being requested, and a separate written solicitation will not be i",https://sam.gov/opp/5fa6b4f449ad44adb71887e0e8dfd323/view,SAM.gov Search API,research report,2026-03-08,NEW,
ba419c65a3c14ec9a768d41c4b6382d6,Canyon New Park Cleaning Services,W076 ENDIST FT WORTH,2026-03-06,2026-03-23,,,,"W9126G26QA061 ? Facility and Park Cleaning Services at Canyon Lake, Capital Region, Texas.(i) This is a combined synopsis/solicitation for commercial products or commercial services prepared in accordance with FAR part 12. This announcement constitu",https://sam.gov/opp/ba419c65a3c14ec9a768d41c4b6382d6/view,SAM.gov Search API,documentation,2026-03-08,NEW,
ae4501357e444dbba9fb11dddcefb0ae,Lewisville Lake Dam Mowing,W076 ENDIST FT WORTH,2026-03-06,2026-03-19,,,,(i) This is a combined synopsis/solicitation for commercial products or commercial services prepared in accordance with FAR part 12. This announcement constitutes the only solicitation. Offers are being requested and a separate written solicitatio,https://sam.gov/opp/ae4501357e444dbba9fb11dddcefb0ae/view,SAM.gov Search API,documentation,2026-03-08,NEW,
f891ada39cfc448c876504dba56c24c7,Multi-Purpose Range Complex (MPRC),FBI - REDSTONE ARSENAL,2026-03-06,2026-03-30,,,,"Amendment 02 - (03/06/2026) - The purpose of this Amendment is to address the following: -Extend the proposal submission suspense to Tuesday, March 30, 2026 at 10am Central.&nbsp; -Clarify information in re",https://sam.gov/opp/f891ada39cfc448c876504dba56c24c7/view,SAM.gov Search API,documentation,2026-03-08,NEW,
3c131e8b5e544b079ad1f3cc6d5e9f46,Recirculating Aquaculture System Upgrades,USDA ARS AFM APD,2026-03-06,2026-04-15,,,,This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in FAR Part 12.&nbsp; This announcement constitutes the only solicitation.&nbsp; Quotations are being requested and a separate written solicitatio,https://sam.gov/opp/3c131e8b5e544b079ad1f3cc6d5e9f46/view,SAM.gov Search API,documentation,2026-03-08,NEW,
a687c92954024b6c96546de6355f8203,6515--Omnicell Equipments,262-NETWORK CONTRACT OFFICE 22 (36C262),2026-03-06,2026-03-13,,,,"THIS REQUEST FOR INFORMATION (RFI) / SOURCES SOUGHT NOTICE ISSUED SOLELY FOR INFORMATION AND PLANNING PURPOSES. THIS IS NOT A SOLICITATION. SUBMISSION OF INFORMATION ABOUT PRICING, DELIVERY, THE MARKET, AND CAPABILITIES IS HIGHLY ENCOURAGED AND ALLOW",https://sam.gov/opp/a687c92954024b6c96546de6355f8203/view,SAM.gov Search API,documentation,2026-03-08,NEW,
61c48c2fefe84882a6c3d695b0e73d32,CAR LIFT REPLACEMENTS,FA8571  MAINT CONTRACTING AFSC PZIM,2026-03-06,2026-03-11,,,,"*We, the USG, are extending solicitation duration due to initially missing documentation being incorporated, and revised quotes are hereby now requested.* The Air Force Sustainment Center PZIMA, Robins AFB, GA has a reuqirement to",https://sam.gov/opp/61c48c2fefe84882a6c3d695b0e73d32/view,SAM.gov Search API,documentation,2026-03-08,NEW,
328931ae88184f7bb2d5cda7ca2bdb1d,"U.S. Department of Agriculture Seeks to Lease Office and Related Space in Mt. Lake Park, MD",FPAC BUS CNTR-MGMT SVS DIV,2026-03-06,2026-03-27,,,,The U.S. Department of Agriculture (USDA) seeks to lease the following space: Location:&nbsp; State: Maryland City: Mt. Lake Park Delineated Area: North:,https://sam.gov/opp/328931ae88184f7bb2d5cda7ca2bdb1d/view,SAM.gov Search API,documentation,2026-03-08,NEW,
54168702a1684f268f65d651031615ae,6670--PAR EXCELLENCE WBIMS,246-NETWORK CONTRACTING OFFICE 6 (36C246),2026-03-06,2026-03-12,,,,"The Department of Veterans Affairs, Network Contracting Office (NCO) 6 intends to award a sole source, firm fixed price contract to PAR Excellence Systems, Inc located at 11500 Northlake Drive, Cincinnati, OH 45249 for the PAR Excellence Weight-Based",https://sam.gov/opp/54168702a1684f268f65d651031615ae/view,SAM.gov Search API,documentation,2026-03-08,NEW,
6ef9f0ddb9534a3895a20aa125b95f05,Fort Knox Vo-Tech Enabling Project - Sources Sought Notice,W072 ENDIST LOUISVILLE,2026-03-06,2026-03-23,,,,****** THIS SOURCES SOUGHT NOTICE IS UTILIZING MICROSOFT FORMS FOR RESPONSE SUBMISSION. REFER TO ELECTRONIC SUBMISSION INSTRUCTION BELOW.&nbsp;&nbsp; Description: A market survey is being conducted t,https://sam.gov/opp/6ef9f0ddb9534a3895a20aa125b95f05/view,SAM.gov Search API,documentation,2026-03-08,NEW,
64cbffda65fb420a900d13b28f77c168,"ACC-APG, Tobyhanna Division FY26 Fair Opportunity",W6QK ACC-APG CONT CT TYAD OFC,2026-03-06,,,,,"In order to improve communication with our stakeholders, the Army Contracting Command &ndash; Aberdeen Proving Ground (ACC-APG) Tobyhanna Division&nbsp;will post updates for known competitive acquisitions. The posted documents and response",https://sam.gov/opp/64cbffda65fb420a900d13b28f77c168/view,SAM.gov Search API,documentation,2026-03-08,NEW,
c89b42a7d82a4d80a12085673bc073bc,Strategic Studies for Advanced Propulsion Technologies,NASA GLENN RESEARCH CENTER,2026-03-06,2026-03-20,,,,NASA/Glenn Research Center (GRC) is hereby soliciting information from potential sources for Ceramic Matrix Composite (CMC) Manufacturing Study and Open Fan Flight Demonstration Study. The National Aeronautics and Space Administration (NAS,https://sam.gov/opp/c89b42a7d82a4d80a12085673bc073bc/view,SAM.gov Search API,documentation,2026-03-08,NEW,
bc92d46039ed4e17b231c332fc900e0a,"NSN: 4440-01-542-3419, Air Drier Parts Kit",DLA TROOP SUPPORT,2026-03-06,2026-03-23,,,,"1. This acquisition will be processed under the authority of FAR 13.5, &quot;Test Program For Certain Commercial Items&quot; and, therefore, will utilize simplified procedures for soliciting competition, evaluation, and award documentation and not",https://sam.gov/opp/bc92d46039ed4e17b231c332fc900e0a/view,SAM.gov Search API,documentation,2026-03-08,NEW,
3be64546526f458ebdbbcef82c5142cb,H399--Third-Party Elevator Inspections  RFQ Amendment to Answer Industry Questions,250-NETWORK CONTRACT OFFICE 10 (36C250),2026-03-06,2026-03-19,,,,5. PROJECT NUMBER (if applicable) CODE 7. ADMINISTERED BY 2. AMENDMENT/MODIFICATION,https://sam.gov/opp/3be64546526f458ebdbbcef82c5142cb/view,SAM.gov Search API,documentation,2026-03-08,NEW,
804bfa344833447482c386f275e48375,Purchase of YSI Water Level Sensors Replacement Parts,DEPT OF COMMERCE NOAA,2026-03-06,2026-03-21,,,,"***THE NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION&rsquo;S (NOAA) ACQUISITION &amp; GRANTS OFFICE, EASTERN ACQUISITION DIVISION-NORFOLK, NATIONAL OCEAN SERVICE (NOS) CENTER FOR OPERATIONAL OCEANOGRAPHIC PRODUCTS AND SERVICES (CO-OPS), INTENDS",https://sam.gov/opp/804bfa344833447482c386f275e48375/view,SAM.gov Search API,documentation,2026-03-08,NEW,
2099d41ba5d7457e8d2cb9bf61ddd0ec,Notice of Intent to Sole Source – Maintenance Services for Bruker timsTOF Pro 2 Ion Mobility Mass Spectrometer,NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,2026-03-08,2026-03-20,,,,"The National Institute of Standards and Technology (NIST), Office of Acquisition and Agreements Management (OAAM), Acquisition Management Division (AMD), on behalf of the Material Measurement Laboratory (MML), Biomolecular Measurement Division (BM",https://sam.gov/opp/2099d41ba5d7457e8d2cb9bf61ddd0ec/view,SAM.gov Search API,technical writing,2026-03-08,NEW,
7f076045f0424dc78392e3256050073f,Engineering Technical Support Services,NAVAL RESEARCH LABORATORY,2026-03-05,2026-03-20,,,,This is not a request for proposals. Phone solicitations or emails regarding the status of this sources sought will receive no response. This is a Request for Information (RFI)/ Source Sought (SS) notice pursuant,https://sam.gov/opp/7f076045f0424dc78392e3256050073f/view,SAM.gov Search API,content creation,2026-03-08,NEW,
86491b11f9b64a43a9a01af36f7f7124,Health Insurance Services for Locally Employed Staff,U.S. EMBASSY MANAMA,2026-03-08,2026-03-25,,,,"UPDATE 3/8/2026 Submission date updated from March 08, 2026, to March 25, 2026, 4:00 PM (Bahrain local time).&nbsp; Amendment 0001 Questions and Answers Census Data",https://sam.gov/opp/86491b11f9b64a43a9a01af36f7f7124/view,SAM.gov Search API,data analysis,2026-03-08,NEW,
6541a40df46f43c9bdf183424887ed99,On-Site Technical Support Services,262-NETWORK CONTRACT OFFICE 22 (36C262),2026-03-08,2026-03-28,,,,Long Beach Veterans Affairs Healthcare System: On-Site Technical Support Services This is a combined synopsis/solicitation for commercial products and commercial services prepared in accordance with the format in Federal Acquisition Regula,https://sam.gov/opp/6541a40df46f43c9bdf183424887ed99/view,SAM.gov Search API,technical writing,2026-03-08,NEW,
c3d3677af42745339d9eb3e9c1e8b7ff,"05F | C/KC-135 | HINGE, DOOR, AIRCRAFT",DLA AVIATION,2026-03-08,2026-04-27,,,,"05F | C/KC-135 | HINGE, DOOR, AIRCRAFT NSN: 1560-015767659, IQC PR: 1000221740, ITEM: HINGE, DOOR, AIRCRAFT THIS PART IS MANUFACTURED BY THE FOLLOWING SOURCES: AERO COMPONENTS, LLC 59213 P/N 9-65317-5 PRECI-MAN",https://sam.gov/opp/c3d3677af42745339d9eb3e9c1e8b7ff/view,SAM.gov Search API,technical writing,2026-03-08,NEW,
d94b440b1fc244249949b5738915fe4b,FINAL RFP - Special Operations Forces (SOF) Global Logistics Support Services II (GLSS2) Contract,SPECIAL OPERATIONS FORCES SPT ACTY,2026-03-08,2025-11-21,,,,** 08 MARCH 2026 &ndash; Amendment 0002 Posted** This notice serves to inform all interested parties that Amendment 0002 to Solicitation H9225425RE001 has been posted. Key updates include:,https://sam.gov/opp/d94b440b1fc244249949b5738915fe4b/view,SAM.gov Search API,technical writing,2026-03-08,NEW,
9bc9d99081864ddc940adb124e863c76,SPE4A726R0388,DLA AVIATION,2026-03-08,2026-04-23,,,,"Z9N | FA-18 | DETECTOR, ICE NSN: 6340-014544015, IQC PR: 1000221661, ITEM: DETECTOR, ICE THIS PART IS MANUFACTURED BY THE FOLLOWING SOURCES: BOEING COMPANY, THE 76301 P/N 93160080-117 DNE TECHNOLOGIES, INC. 96238 P/N",https://sam.gov/opp/9bc9d99081864ddc940adb124e863c76/view,SAM.gov Search API,software development,2026-03-08,NEW,
cd1c6ce99ef647ccaacc9fc974e87c12,F--BLRI-345019 HAZARD TREE REMOVAL,MWR MISSOURI MABO(62000),2026-03-08,2026-03-13,,,,The National Park Service (NPS) is conducting a market survey to determine the interest and capability of contractors for an emergent upcoming project. All costs associated with providing information in response to this market survey shall be the res,https://sam.gov/opp/cd1c6ce99ef647ccaacc9fc974e87c12/view,SAM.gov Search API,research report,2026-03-08,NEW,
